review_priority_score,disagreement_fields,low_confidence_fields,source_platform,thread_id,source_item_id,url,model_id,provider_id,product_id,task_category,aspect_category,evidence_type,polarity_score,firsthand_flag,text,model_predictions_json
0,,,hacker_news,48299753,48299980,https://news.ycombinator.com/item?id=48299980,gemini,google,,api_developer_workflow,developer_ergonomics,integration_failure,-1,True,Gemini has insane throttling so I’ve just embraced local models for most things and the occasional API call to whatever frontier model I think will work best. YouTube search is abysmal and new content is 98% consumerism BS. My Gmail is mostly spam and mailing lists I can’t seem to get off of with the occasional scam attempt thrown in.,"{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""developer_ergonomics""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""integration_failure""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.9999950511517502, ""label"": ""research""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.5197717010837897, ""label"": ""developer_ergonomics""}, ""evidence_type"": {""confidence"": 0.5325210593074963, ""label"": ""integration_failure""}, ""firsthand_flag"": {""confidence"": 0.721265793799537, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.5935331911460072, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.33440186123429294, ""label"": ""research""}}}"
0,,,hacker_news,48296794,48300111,https://news.ycombinator.com/item?id=48300111,claude,anthropic,,general,value,firsthand_usage,0,True,"Secondly, since the AI often takes time to compute answers to user's questions, they could be shown ads while waiting. People could perhaps be less annoyed by this than some other commercials since they know the break has to be there anyway. (First idea is something I came up when asking Claude to compare some products, or ask for help in lawn care.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""0""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.32050788013823345, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.3996147489334076, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.6671557047670719, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.41166651098968726, ""label"": ""0""}, ""task_category"": {""confidence"": 0.2895313289042933, ""label"": ""general""}}}"
0,,,hacker_news,48292224,48300168,https://news.ycombinator.com/item?id=48300168,claude,anthropic,,writing,task_fit,hearsay,-1,False,"And worse of all, my thinking. It is like I am reading the same book over and over again. Now I actually have old sci-fi (mona lisa) between me and the keyboard, while claude is writing, I am reading.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""writing""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.3814346586906098, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 0.324352308344311, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 0.5803997402659395, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.4888350383142924, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.517401572426437, ""label"": ""writing""}}}"
0,,,hacker_news,48296794,48300410,https://news.ycombinator.com/item?id=48300410,claude,anthropic,,coding,value,pricing_value_comment,1,True,"- Total tokens: 22.2B Without current Claude deals, my personal cost would have been *~$112,000*.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.48351627499122307, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.5265996155678531, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 0.7347266965872359, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.60360704662044, ""label"": ""1""}, ""task_category"": {""confidence"": 0.3664642788822269, ""label"": ""coding""}}}"
0,,,hacker_news,48296794,48300410,https://news.ycombinator.com/item?id=48300410,claude,anthropic,claude-code,coding,value,pricing_value_comment,1,True,"My Costs without CC Max+Caching over past 2 months: $112K. Ran `ccusage` on my Claude Code logs. - Total tokens: 22.2B Without current Claude deals, my personal cost would have been *~$112,000*.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.5137595304661372, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.5333952912536948, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 0.7149510692428378, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.561772766358922, ""label"": ""1""}, ""task_category"": {""confidence"": 0.38914346439604547, ""label"": ""coding""}}}"
0,,,hacker_news,48297467,48301053,https://news.ycombinator.com/item?id=48301053,gemini,google,,general,task_fit,firsthand_usage,1,True,No inline images is a significant restriction indeed but it also gives you a high degree of confidence that most Gemini pages will be very lightweight. I don't find it that limiting. It all goes back to the point that Gemini is intended to supplement the web and not replace it - if you want image heavy content you can get it elsewhere.,"{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.37436035279569807, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 0.3288415932586347, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.6442362671996692, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.42614159151772724, ""label"": ""1""}, ""task_category"": {""confidence"": 0.2545979215810246, ""label"": ""general""}}}"
0,,,hacker_news,48296794,48301742,https://news.ycombinator.com/item?id=48301742,deepseek,deepseek,,general,value,hearsay,1,False,"These folks have no lasting moat and they know it. We are still close to the November 2025 inflection point, so they had a clear advantage during these past few months. That will soon fade as open-weights models become really good, which is arguably already the case with DeepSeek V4.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.4456161821861886, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.3250934687733552, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 0.6782709025619936, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.5168517863195007, ""label"": ""1""}, ""task_category"": {""confidence"": 0.3419298191244092, ""label"": ""general""}}}"
0,,,hacker_news,48296794,48301829,https://news.ycombinator.com/item?id=48301829,claude,anthropic,,api_developer_workflow,value,pricing_value_comment,-1,False,"But Claude's caching sucked, making it insanely expensive. > Then I discovered DeepSeek V4.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.999999999993956, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 0.9999999999843321, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.9870833032902181, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.9999999569267989, ""label"": ""api_developer_workflow""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.5223771097551875, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.5759726020052522, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 0.656314335876683, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.3693531290210452, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.44989068300290896, ""label"": ""api_developer_workflow""}}}"
0,,,hacker_news,48296794,48301829,https://news.ycombinator.com/item?id=48301829,deepseek,deepseek,,coding,value,hearsay,1,False,"In the meantime, someone shared the below on X. I guess the moral of the story is that ""good enough"" does not just displace software engineers, but also models. > I Went From $3,000/Month on Claude to $5/Week on DeepSeek > And honestly?80% of my work is identical.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.5677300845052531, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.49607704432573313, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 0.7494353505238665, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.5192418263364592, ""label"": ""1""}, ""task_category"": {""confidence"": 0.39729964897313713, ""label"": ""coding""}}}"
0,,,hacker_news,48296794,48301829,https://news.ycombinator.com/item?id=48301829,claude,anthropic,claude-code,coding,value,hearsay,-1,False,"I guess the moral of the story is that ""good enough"" does not just displace software engineers, but also models. > I Went From $3,000/Month on Claude to $5/Week on DeepSeek > And honestly?80% of my work is identical. > For the past two months, I was burning $3-5K monthly on Claude Code.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.5929930594890516, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.5053247839215592, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 0.7463743863122243, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.49214617662319504, ""label"": ""1""}, ""task_category"": {""confidence"": 0.4389202922459577, ""label"": ""coding""}}}"
0,,,hacker_news,48296794,48301829,https://news.ycombinator.com/item?id=48301829,deepseek,deepseek,claude-code,coding,value,hearsay,1,False,"I guess the moral of the story is that ""good enough"" does not just displace software engineers, but also models. > I Went From $3,000/Month on Claude to $5/Week on DeepSeek > And honestly?80% of my work is identical. > For the past two months, I was burning $3-5K monthly on Claude Code.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.5929930594890516, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.5053247839215592, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 0.7463743863122243, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.49214617662319504, ""label"": ""1""}, ""task_category"": {""confidence"": 0.4389202922459577, ""label"": ""coding""}}}"
0,,,hacker_news,48296794,48302565,https://news.ycombinator.com/item?id=48302565,deepseek,deepseek,,general,value,pricing_value_comment,1,False,"Product market fit for the models, sure. But their cost structure is going to kill them as token costs drop this year, following DeepSeek and Xiaomi and soon more providers.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.5645129152874934, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.5694815479561232, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 0.6499960219523635, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.5818627802750412, ""label"": ""1""}, ""task_category"": {""confidence"": 0.38359434746072896, ""label"": ""general""}}}"
0,,,hacker_news,48299753,48302901,https://news.ycombinator.com/item?id=48302901,gemini,google,,others,developer_ergonomics,firsthand_usage,-1,True,Gemini already labels images with a watermark even if you are using plain text on an original photo or template. Basically forces me to use image editing software for something that could be greatly streamlined.,"{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""developer_ergonomics""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""others""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.3630541600359841, ""label"": ""developer_ergonomics""}, ""evidence_type"": {""confidence"": 0.36639031322456383, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.664477075140299, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.5229559655280318, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.9108014243278582, ""label"": ""others""}}}"
0,,,hacker_news,48296794,48303096,https://news.ycombinator.com/item?id=48303096,claude,anthropic,,general,value,pricing_value_comment,-1,False,"The problem is not whether they have PMF (they do) but how they're going to compete against on-prem and Chinese providers. Having PMF != printing money forever. The author claim: > That’s $2,180.16 worth of tokens for $200 No matter what it means, rebuild the same thing you built with these $2,000 tokens with DeepSeek Pro V4 and let's see if Claude has a chance to survive .","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.9999999999999898, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.5521254585888826, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.6367859552351568, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 0.734484096062249, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.40288618814482474, ""label"": ""1""}, ""task_category"": {""confidence"": 0.36651553131095765, ""label"": ""general""}}}"
0,,,hacker_news,48296794,48303096,https://news.ycombinator.com/item?id=48303096,deepseek,deepseek,,general,value,pricing_value_comment,1,False,"The problem is not whether they have PMF (they do) but how they're going to compete against on-prem and Chinese providers. Having PMF != printing money forever. The author claim: > That’s $2,180.16 worth of tokens for $200 No matter what it means, rebuild the same thing you built with these $2,000 tokens with DeepSeek Pro V4 and let's see if Claude has a chance to survive .","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.5521254585888826, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.6367859552351568, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 0.734484096062249, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.40288618814482474, ""label"": ""1""}, ""task_category"": {""confidence"": 0.36651553131095765, ""label"": ""general""}}}"
0,,,hacker_news,48296794,48303883,https://news.ycombinator.com/item?id=48303883,deepseek,deepseek,openrouter,coding,developer_ergonomics,firsthand_usage,1,True,If 90% of consumers pay nothing then ‘drop them’ except for letting them have an account and a few queries a day. It is easy for me to change providers. Right now I use the open source Claud Code harness with two paid API venders for DeepSeek v4 (flash and Pro).,"{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""developer_ergonomics""}, ""evidence_type"": {""confidence"": 0.9999999999999998, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""api_developer_workflow""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.46179495752113564, ""label"": ""developer_ergonomics""}, ""evidence_type"": {""confidence"": 0.34849277188079497, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.7474750565276814, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.6855259900416373, ""label"": ""1""}, ""task_category"": {""confidence"": 0.5182608662629622, ""label"": ""api_developer_workflow""}}}"
0,,,hacker_news,48296794,48303883,https://news.ycombinator.com/item?id=48303883,deepseek-v4,deepseek,,api_developer_workflow,value,pricing_value_comment,1,True,It is easy for me to change providers. Right now I use the open source Claud Code harness with two paid API venders for DeepSeek v4 (flash and Pro). I like seeing how much each session costs.,"{""local_nb_model"": {""aspect_category"": {""confidence"": 0.992740190586949, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.9999999999956513, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""api_developer_workflow""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.4153799312914366, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.4778381914719901, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 0.7290463422057246, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.6730233056034405, ""label"": ""1""}, ""task_category"": {""confidence"": 0.5614580523767007, ""label"": ""api_developer_workflow""}}}"
0,,,hacker_news,48302745,48304239,https://news.ycombinator.com/item?id=48304239,claude,anthropic,,coding,task_fit,firsthand_usage,-1,True,"The reality is that if you were already a 10x coder, you can't be 10x more productive even if the LLMs made you so, because there's only so much work. And even just using LLMs in my private projects, I feel my daily coding skills slipping. I want to ask Claude to do some dumb API integration instead of doing it myself.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.9999999999985616, ""label"": ""api_developer_workflow""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.5279579145698219, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 0.4761918808561104, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.7757862113966827, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.5969188227771685, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.35735893941844754, ""label"": ""api_developer_workflow""}}}"
0,,,hacker_news,48296794,48305510,https://news.ycombinator.com/item?id=48305510,claude,anthropic,claude-code,coding,satisfaction,firsthand_usage,-1,True,"I'd like to keep using the subsidized coding tools, especially Codex, since I've given up on Claude. Hopefully the PMF allows the subsidy to continue. Would hate to have to move to the next coding harness again.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""satisfaction""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.32376693220052427, ""label"": ""satisfaction""}, ""evidence_type"": {""confidence"": 0.357470696475555, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.6673821027994542, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.4749587755938612, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.3566800044844098, ""label"": ""coding""}}}"
0,,,hacker_news,48304668,48306838,https://news.ycombinator.com/item?id=48306838,claude,anthropic,,research,task_fit,firsthand_usage,-1,True,"Recently I have been doing some OSINT on a web page and tried exactly what you are mentioning: check the origin of the web server behind CloudFlare. I tried anthropic's claude help, but it turned out to be impossible (at least for the two of us: me & claude). * It would be very easy for Cloudflare to implement such a filter.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""research""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.37640475251711086, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 0.3730962548969411, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.7137583854407494, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.5075596002330942, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.42559667078178925, ""label"": ""research""}}}"
0,,,hacker_news,48296649,48307777,https://news.ycombinator.com/item?id=48307777,gemini,google,,general,satisfaction,firsthand_usage,-1,True,"He tried to gaslight me saying ""users like this feature"", and I told him to look up every major forum on the web, there is not a single good comment about Gemini being forced on.","{""local_nb_model"": {""aspect_category"": {""confidence"": 0.9999999999999905, ""label"": ""satisfaction""}, ""evidence_type"": {""confidence"": 0.9999999991699635, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.3300796558644527, ""label"": ""satisfaction""}, ""evidence_type"": {""confidence"": 0.3964819539653031, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.6603624680682142, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.6378254082128799, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.4265568865980122, ""label"": ""general""}}}"
0,,,hacker_news,48307098,48308020,https://news.ycombinator.com/item?id=48308020,claude,anthropic,claude-code,coding,task_fit,comparative_evaluation,-1,False,"Codex is actually significantly better than Claude Code now, assuming you have a clear idea of what you want to do and how. Claude's secret sauce is that it'll run off and do stuff that's mostly right without a lot of prompting, but that also makes it willful/disobedient and causes it to be bad for ""finishing"" work, since it'll circle around your objective in an opinionated way.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 0.9999999999999938, ""label"": ""comparative_evaluation""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.5096256788574758, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 0.5234583702119532, ""label"": ""comparative_evaluation""}, ""firsthand_flag"": {""confidence"": 0.7193300210770187, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.5729392686341618, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.37697224786875727, ""label"": ""coding""}}}"
0,,,hacker_news,48296794,48308255,https://news.ycombinator.com/item?id=48308255,claude-opus-4.5,anthropic,,general,satisfaction,hearsay,1,False,But looking at revenue and what they’re raising you can see the true story. The truth is we need a revolutionary step up in capability to justify capex spend. It’s possible that might come - Opus 4.5 brought one - but failing that we’ll see the bubble pop once the IPO pumping is done.,"{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""satisfaction""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.4078582506393987, ""label"": ""satisfaction""}, ""evidence_type"": {""confidence"": 0.42834307854140596, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 0.7340291140500947, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.5380255011531676, ""label"": ""1""}, ""task_category"": {""confidence"": 0.4514869622267466, ""label"": ""general""}}}"
0,,,hacker_news,48296794,48308255,https://news.ycombinator.com/item?id=48308255,claude-opus-4.5,anthropic,,general,satisfaction,hearsay,1,False,It’s possible that might come - Opus 4.5 brought one - but failing that we’ll see the bubble pop once the IPO pumping is done.,"{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""satisfaction""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.4562473285406947, ""label"": ""satisfaction""}, ""evidence_type"": {""confidence"": 0.4458183796948022, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 0.7414310830437753, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.534680264455685, ""label"": ""1""}, ""task_category"": {""confidence"": 0.4241350740033792, ""label"": ""general""}}}"
0,,,hacker_news,48296649,48308595,https://news.ycombinator.com/item?id=48308595,gemini,google,google-ai-overviews,research,value,firsthand_usage,1,True,"While Google has certainly failed with their products before, by and large as a company they are ""too big to fail"" at this point so to speak where the myriad products they offer have become a very significant part of the digital infrastructure on which much of the world runs. Anecdotally I've also switched to DuckDuckGo in the past because I didn't want Google looking over my shoulder on my browsing history (this was pre-AI), but I ended up coming back because I felt the search results weren't quite as good (or perhaps it was just in my head, and the differing UI was enough to throw me off). And this may be a contrarian opinion, and while I hate the idea of Google mining all of my data and monetizing it, I actually find value in the AI 'previews' that Google provides (and will often ask it follow up questions as a means of getting 'free' LLM responses back for 'easier' prompts that I don't want to burn Claude tokens on).","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""research""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.3925592658287528, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.375927677609936, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.7327985422284826, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.5043588321536814, ""label"": ""1""}, ""task_category"": {""confidence"": 0.41739645814983467, ""label"": ""research""}}}"
