review_id,source_platform,community_id,thread_id,source_item_id,url,model_id,provider_id,product_id,inference_profile,task_category,aspect_category,evidence_type,claim_type,polarity_score,extractor_confidence,firsthand_flag,regression_flag,hallucination_flag,refusal_flag,value_flag,evidence_text,classifier_task_category,classifier_task_confidence,classifier_aspect_category,classifier_aspect_confidence,classifier_evidence_type,classifier_evidence_confidence,classifier_polarity_score,classifier_polarity_confidence,classifier_firsthand_flag,classifier_firsthand_confidence,classifier_disagreement_count,reviewed_flag,human_excluded_from_scoring,human_exclusion_reason,human_provider_id,human_model_id,human_product_id,human_inference_profile,human_task_category,human_aspect_category,human_evidence_type,human_polarity_score,human_firsthand_flag,human_notes
aa0d14b29a67474090d0cb7d235091ec,hacker_news,hacker_news,48311705,48315227,https://news.ycombinator.com/item?id=48315227,claude,anthropic,claude-code,,research,satisfaction,release_update_reaction,neutral,0,0.77,True,False,False,False,False,"Up until now I've used a review loop approach, where within a Claude Code session I just tell it to spawn three review sub-agents, each with context of what's going on and instructions to look over all of the changed code in search for serious/critical issues, but otherwise a more fresh look at things. It works really well for the most part (token usage aside):",,,value,0.994,hearsay,0.999,,,,,2,True,False,,anthropic,claude,claude-code,,coding,task_fit,firsthand_usage,1,True,Corrected task to coding; review-loop use works well.
02cfe87899b04b79b9686f60b82084a3,hacker_news,hacker_news,48311705,48315227,https://news.ycombinator.com/item?id=48315227,claude,anthropic,claude-code,,agents,satisfaction,release_update_reaction,neutral,0,0.77,True,False,False,False,False,"Up until now I've used a review loop approach, where within a Claude Code session I just tell it to spawn three review sub-agents, each with context of what's going on and instructions to look over all of the changed code in search for serious/critical issues, but otherwise a more fresh look at things. It works really well for the most part (token usage aside):",,,value,0.994,hearsay,0.999,,,,,2,True,False,,anthropic,claude,claude-code,,agents,task_fit,firsthand_usage,1,True,Claude Code sub-agent review loop works well.
9b015fbbbfa8447da8b5d461226661ea,hacker_news,hacker_news,48311647,48312934,https://news.ycombinator.com/item?id=48312934,claude-opus-4.7,anthropic,,,general,satisfaction,release_update_reaction,neutral,0,0.77,True,False,False,False,False,"4.5/4.6 were roughly the same in our testing. Opus 4.7 is smarter, but it's difficult to use as a product for various personality issues. So far, Opus 4.8 seems to be going down that path (unusably slow, but this could be a launch day rollout problem).",,,value,0.752,hearsay,0.998,,,,,2,True,False,,anthropic,claude-opus-4.7,,,general,task_fit,firsthand_usage,0,True,Mixed direct testing: 4.7 smarter but difficult to use.
9bcf844fa48f4233970b794e9ef64bc4,hacker_news,hacker_news,48311647,48312934,https://news.ycombinator.com/item?id=48312934,claude-opus-4.8,anthropic,,,general,satisfaction,release_update_reaction,neutral,0,0.77,True,False,False,False,False,"4.5/4.6 were roughly the same in our testing. Opus 4.7 is smarter, but it's difficult to use as a product for various personality issues. So far, Opus 4.8 seems to be going down that path (unusably slow, but this could be a launch day rollout problem).",,,value,0.752,hearsay,0.998,,,,,2,True,False,,anthropic,claude-opus-4.8,,,general,developer_ergonomics,firsthand_usage,-1,True,Direct testing says Opus 4.8 may be unusably slow.
1b1030da76024321bc95b9088926a0ee,hacker_news,hacker_news,48308376,48310712,https://news.ycombinator.com/item?id=48310712,claude,anthropic,,,coding,developer_ergonomics,integration_failure,neutral,0,0.8,True,False,False,False,False,"I use pi (sometimes claude, always on bypass) and I auto allow everything. I only toggle manual approval in rare cases like running a script or command that needs to touch a production system and I need to validate everything. Normally my container has full write access to staging so it can debug and validate everything on its own",,,value,0.826,hearsay,0.705,,,,,2,True,False,,anthropic,claude,,,coding,developer_ergonomics,firsthand_usage,0,True,Direct bypass/approval workflow usage.
13cf25c5b65e4323ade2cdf255d94c7c,hacker_news,hacker_news,48308376,48310712,https://news.ycombinator.com/item?id=48310712,claude,anthropic,,,writing,developer_ergonomics,integration_failure,neutral,0,0.8,True,False,False,False,False,"I use pi (sometimes claude, always on bypass) and I auto allow everything. I only toggle manual approval in rare cases like running a script or command that needs to touch a production system and I need to validate everything. Normally my container has full write access to staging so it can debug and validate everything on its own",,,value,0.826,hearsay,0.705,,,,,2,True,False,,anthropic,claude,,,coding,developer_ergonomics,firsthand_usage,0,True,Corrected task to coding/API workflow; duplicate usage signal.
fb010a8470a44aa481e225615ee13275,hacker_news,hacker_news,48311705,48312433,https://news.ycombinator.com/item?id=48312433,claude,anthropic,,,agents,developer_ergonomics,integration_failure,neutral,0,0.8,True,False,False,False,False,"Made our CI faster, and repeatedly found and fixed flaky tests (with /loop) 4. Migrated from regex-based bash static analysis to tree-sitter, reducing false positive permission prompts by 45% 5. Reduced Claude Agent SDK startup time by 61%, by repeatedly profiling and optimizing the startup path, putting up a number of PRs in the process 6.",,,value,0.947,release_update_reaction,0.774,,,,,2,True,False,,anthropic,claude,,,agents,developer_ergonomics,firsthand_usage,1,True,Directly reports SDK/startup and permission-prompt improvements.
0073cfc30067482d8be5c403fb0f4e9d,hacker_news,hacker_news,48311705,48312433,https://news.ycombinator.com/item?id=48312433,claude,anthropic,,,data_analysis,developer_ergonomics,integration_failure,neutral,0,0.8,True,False,False,False,False,"Made our CI faster, and repeatedly found and fixed flaky tests (with /loop) 4. Migrated from regex-based bash static analysis to tree-sitter, reducing false positive permission prompts by 45% 5. Reduced Claude Agent SDK startup time by 61%, by repeatedly profiling and optimizing the startup path, putting up a number of PRs in the process 6.",,,value,0.947,release_update_reaction,0.774,,,,,2,True,True,duplicate/low value,,,,,,,,,,duplicate/low value
2b37c72ca3044fd4a1cbc3a33e16a4ee,hacker_news,hacker_news,48311705,48312433,https://news.ycombinator.com/item?id=48312433,claude,anthropic,,,api_developer_workflow,developer_ergonomics,integration_failure,neutral,0,0.8,True,False,False,False,False,"Made our CI faster, and repeatedly found and fixed flaky tests (with /loop) 4. Migrated from regex-based bash static analysis to tree-sitter, reducing false positive permission prompts by 45% 5. Reduced Claude Agent SDK startup time by 61%, by repeatedly profiling and optimizing the startup path, putting up a number of PRs in the process 6.",,,value,0.947,release_update_reaction,0.774,,,,,2,True,True,duplicate/low value,,,,,,,,,,duplicate/low value
37b777b19e664a2c9a0a86d2f9fc2844,hacker_news,hacker_news,48311705,48313944,https://news.ycombinator.com/item?id=48313944,claude,anthropic,claude-code,,coding,developer_ergonomics,integration_failure,neutral,0,0.8,True,False,False,False,True,"VSCode has an official client? Given IDE usage is being restricted from Claude Code via the CC SDK tokens going to the Claude API rather than your CC Subscription, i'm unclear which IDEs can actually use claude code now.",,,value,0.984,hearsay,0.512,,,,,2,True,False,,anthropic,claude,claude-code,,coding,developer_ergonomics,hearsay,-1,False,IDE/SDK restriction uncertainty.
7216ad419ef8405f806615259dd5e2f0,hacker_news,hacker_news,48311705,48313944,https://news.ycombinator.com/item?id=48313944,claude,anthropic,claude-code,,api_developer_workflow,developer_ergonomics,integration_failure,neutral,0,0.8,True,False,False,False,True,"VSCode has an official client? Given IDE usage is being restricted from Claude Code via the CC SDK tokens going to the Claude API rather than your CC Subscription, i'm unclear which IDEs can actually use claude code now.",,,value,0.984,hearsay,0.512,,,,,2,True,False,,anthropic,claude,claude-code,,api_developer_workflow,developer_ergonomics,hearsay,-1,False,IDE/SDK restriction uncertainty.
b4d76074f55e4d0188403bbd97a83a13,hacker_news,hacker_news,48311705,48312433,https://news.ycombinator.com/item?id=48312433,claude,anthropic,,,coding,satisfaction,firsthand_usage,neutral,0,0.8,True,False,False,False,False,"A few things I personally used dynamic workflows for over the last few weeks: 1. Autonomously landed 20+ optimizations to reduce Claude Code's token usage by ~15% 2. Ported tree-sitter, color-diff, yoga-layout, and a number of other WASM and Rust native modules to TypeScript, improving CPU and memory use by 2-10x in the process 3.",,,value,0.979,hearsay,0.744,,,,,2,True,False,,anthropic,claude,claude-code,,coding,satisfaction,firsthand_usage,2,True,Direct workflow achievements and optimizations.
3ffee22b48074e1ebb6f4c4f093162fd,hacker_news,hacker_news,48311705,48312433,https://news.ycombinator.com/item?id=48312433,claude,anthropic,,,agents,satisfaction,firsthand_usage,neutral,0,0.8,True,False,False,False,False,"A few things I personally used dynamic workflows for over the last few weeks: 1. Autonomously landed 20+ optimizations to reduce Claude Code's token usage by ~15% 2. Ported tree-sitter, color-diff, yoga-layout, and a number of other WASM and Rust native modules to TypeScript, improving CPU and memory use by 2-10x in the process 3.",,,value,0.979,hearsay,0.744,,,,,2,True,False,,anthropic,claude,claude-code,,agents,satisfaction,firsthand_usage,2,True,Direct dynamic-workflow achievements.
71439911a96b4dad860eeadc7c857d7e,hacker_news,hacker_news,48308376,48310712,https://news.ycombinator.com/item?id=48310712,claude,anthropic,,,coding,trust_reliability,integration_failure,neutral,0,0.8,True,False,False,False,False,"I use pi (sometimes claude, always on bypass) and I auto allow everything. I only toggle manual approval in rare cases like running a script or command that needs to touch a production system and I need to validate everything. Normally my container has full write access to staging so it can debug and validate everything on its own",,,value,0.826,hearsay,0.705,,,,,2,True,False,,anthropic,claude,,,coding,trust_reliability,firsthand_usage,0,True,Direct sandbox/approval workflow; neutral trust signal.
fc873644bab84cbeb16473a1e5b7a1f3,hacker_news,hacker_news,48308376,48310712,https://news.ycombinator.com/item?id=48310712,claude,anthropic,,,writing,trust_reliability,integration_failure,neutral,0,0.8,True,False,False,False,False,"I use pi (sometimes claude, always on bypass) and I auto allow everything. I only toggle manual approval in rare cases like running a script or command that needs to touch a production system and I need to validate everything. Normally my container has full write access to staging so it can debug and validate everything on its own",,,value,0.826,hearsay,0.705,,,,,2,True,True,duplicate/low value,,,,,,,,,,duplicate/low value
9da2afced1df435aaa6ac1fe8ba8ef16,hacker_news,hacker_news,48311705,48312913,https://news.ycombinator.com/item?id=48312913,claude,anthropic,,,writing,trust_reliability,firsthand_usage,neutral,0,0.8,True,False,False,False,False,"But Claude never suggested that, it was always ""we need at least one cast here, or we need 1000 LOC of generic factories"". I tried multiple new sessions with various prompts too. Maybe one day soon LLMs could pay off their own slop debt but at least right now I don't trust them to write code unseen.",,,value,0.971,hearsay,0.934,,,,,2,True,False,,anthropic,claude,,,coding,trust_reliability,firsthand_usage,-1,True,Direct complaint that Claude did not suggest simpler safe code.
9d14128525904b7aace28e362f77d497,hacker_news,hacker_news,48311705,48312433,https://news.ycombinator.com/item?id=48312433,claude,anthropic,,,agents,trust_reliability,integration_failure,neutral,0,0.8,True,False,False,False,False,"Made our CI faster, and repeatedly found and fixed flaky tests (with /loop) 4. Migrated from regex-based bash static analysis to tree-sitter, reducing false positive permission prompts by 45% 5. Reduced Claude Agent SDK startup time by 61%, by repeatedly profiling and optimizing the startup path, putting up a number of PRs in the process 6.",,,value,0.947,release_update_reaction,0.774,,,,,2,True,False,,anthropic,claude,,,agents,developer_ergonomics,firsthand_usage,1,True,Direct SDK/startup and permission-prompt improvements.
6ab1427ea074485086c0ede531851842,hacker_news,hacker_news,48311705,48312433,https://news.ycombinator.com/item?id=48312433,claude,anthropic,,,data_analysis,trust_reliability,integration_failure,neutral,0,0.8,True,False,False,False,False,"Made our CI faster, and repeatedly found and fixed flaky tests (with /loop) 4. Migrated from regex-based bash static analysis to tree-sitter, reducing false positive permission prompts by 45% 5. Reduced Claude Agent SDK startup time by 61%, by repeatedly profiling and optimizing the startup path, putting up a number of PRs in the process 6.",,,value,0.947,release_update_reaction,0.774,,,,,2,True,True,duplicate/low value,,,,,,,,,,duplicate/low value
4002145990e740189ae40ae89c30f750,hacker_news,hacker_news,48311705,48312433,https://news.ycombinator.com/item?id=48312433,claude,anthropic,,,api_developer_workflow,trust_reliability,integration_failure,neutral,0,0.8,True,False,False,False,False,"Made our CI faster, and repeatedly found and fixed flaky tests (with /loop) 4. Migrated from regex-based bash static analysis to tree-sitter, reducing false positive permission prompts by 45% 5. Reduced Claude Agent SDK startup time by 61%, by repeatedly profiling and optimizing the startup path, putting up a number of PRs in the process 6.",,,value,0.947,release_update_reaction,0.774,,,,,2,True,True,duplicate/low value,,,,,,,,,,duplicate/low value
74c6a9e52a644a888bec6b8cf3f2672a,hacker_news,hacker_news,48311705,48312451,https://news.ycombinator.com/item?id=48312451,claude,anthropic,,,coding,developer_ergonomics,integration_failure,neutral,0,0.83,True,False,False,False,True,"Funny enough, i used it in the same way claude does, vibecoding the workflow scripts and prompts themselves. I did find it uses tokens like crazy, i migrated Pixel Dungeon (java) to C# as a experiment, and it used almost 2 billion tokens. It was just 20 bucks due to deepseek flash, but i shudder thinking of how much money this uses when run on the real claude API pricing.",,,value,0.996,hearsay,0.999,,,,,2,True,False,,anthropic,claude,,,coding,value,pricing_value_comment,0,True,"Direct token/cost comparison; cheap with DeepSeek, concerning at Claude pricing."
0200a013c25b4c588c57e53e644c38f0,hacker_news,hacker_news,48311705,48312451,https://news.ycombinator.com/item?id=48312451,claude,anthropic,,,agents,developer_ergonomics,integration_failure,neutral,0,0.83,True,False,False,False,True,"Funny enough, i used it in the same way claude does, vibecoding the workflow scripts and prompts themselves. I did find it uses tokens like crazy, i migrated Pixel Dungeon (java) to C# as a experiment, and it used almost 2 billion tokens. It was just 20 bucks due to deepseek flash, but i shudder thinking of how much money this uses when run on the real claude API pricing.",,,value,0.996,hearsay,0.999,,,,,2,True,False,,anthropic,claude,,,agents,value,pricing_value_comment,0,True,Direct token/cost comparison in agent workflow.
9a127c6a801143a58719dd049004ef11,hacker_news,hacker_news,48311705,48312451,https://news.ycombinator.com/item?id=48312451,claude,anthropic,,,api_developer_workflow,developer_ergonomics,integration_failure,neutral,0,0.83,True,False,False,False,True,"Funny enough, i used it in the same way claude does, vibecoding the workflow scripts and prompts themselves. I did find it uses tokens like crazy, i migrated Pixel Dungeon (java) to C# as a experiment, and it used almost 2 billion tokens. It was just 20 bucks due to deepseek flash, but i shudder thinking of how much money this uses when run on the real claude API pricing.",,,value,0.996,hearsay,0.999,,,,,2,True,False,,anthropic,claude,,,api_developer_workflow,value,pricing_value_comment,0,True,Direct token/cost comparison for API-like workflow.
1783a4ca3f84418989af7fb81a9d7a10,hacker_news,hacker_news,48311647,48313121,https://news.ycombinator.com/item?id=48313121,claude,anthropic,,,multimodal,satisfaction,pricing_value_comment,neutral,0,0.83,True,False,False,False,True,"PS: Since my goal is embedding the best AI in B2B SAAS products, the key differentiator is not to use the shiniest Claude version (too expensive anyway) but to build a client aware RAG to enable bespoke learning and to use the right AI for my product - a combination of Gemini 3.0 Flash (image and not bad at reasoning), Grok (reasoning) work for me. Would love to hear more ideas (especially on open source as I'll look to cost optimize when I hit scale)",,,value,1.000,hearsay,0.964,,,,,2,True,False,,anthropic,claude,,,general,task_fit,firsthand_usage,-1,True,Claude described as too expensive for B2B product embedding.
c2bfa7a12a3c41b890a8ba6f1e7e3aa4,hacker_news,hacker_news,48313810,48316516,https://news.ycombinator.com/item?id=48316516,claude,anthropic,,,writing,satisfaction,firsthand_usage,neutral,0,0.83,True,False,False,False,False,"I haven't used these things for writing recreationally for a while (since the Claude 3.X days), so my opinions might be outdated - but they definitely weren't bad - after all they had a huge library of witticisms to pull from, and like Stable Diffusion that pulls from master artists, so do LLMs from skilled writers. Pro writers did come up with an absolute dearth of interesting ideas, and there are mountains of skillfully written prose out there - and its all in the training data, and AI is quite good at pulling from it.",,,value,0.992,hearsay,1.000,,,,,2,True,False,,anthropic,claude,,,writing,task_fit,firsthand_usage,1,True,Direct/outdated but usable view that Claude-style writing was not bad.
7eea1038e616426fbc1cad6e6d8e2d6e,hacker_news,hacker_news,48313810,48316516,https://news.ycombinator.com/item?id=48316516,claude,anthropic,,,writing,task_fit,firsthand_usage,neutral,0,0.83,True,False,False,False,False,"I haven't used these things for writing recreationally for a while (since the Claude 3.X days), so my opinions might be outdated - but they definitely weren't bad - after all they had a huge library of witticisms to pull from, and like Stable Diffusion that pulls from master artists, so do LLMs from skilled writers. Pro writers did come up with an absolute dearth of interesting ideas, and there are mountains of skillfully written prose out there - and its all in the training data, and AI is quite good at pulling from it.",,,value,0.992,hearsay,1.000,,,,,2,True,False,,anthropic,claude,,,writing,task_fit,firsthand_usage,1,True,Direct/outdated but usable view of writing fit.
e7c092217ca84050864d9159ba4d6279,hacker_news,hacker_news,48313810,48316516,https://news.ycombinator.com/item?id=48316516,claude,anthropic,,,writing,trust_reliability,firsthand_usage,neutral,0,0.83,True,False,False,False,False,"I haven't used these things for writing recreationally for a while (since the Claude 3.X days), so my opinions might be outdated - but they definitely weren't bad - after all they had a huge library of witticisms to pull from, and like Stable Diffusion that pulls from master artists, so do LLMs from skilled writers. Pro writers did come up with an absolute dearth of interesting ideas, and there are mountains of skillfully written prose out there - and its all in the training data, and AI is quite good at pulling from it.",,,value,0.992,hearsay,1.000,,,,,2,True,False,,anthropic,claude,,,writing,task_fit,firsthand_usage,1,True,Corrected trust label to writing task-fit.
a154f1d7f8f343c092ea078215d739c1,hacker_news,hacker_news,48311705,48312433,https://news.ycombinator.com/item?id=48312433,claude,anthropic,,,coding,trust_reliability,firsthand_usage,neutral,0,0.83,True,False,False,False,False,"Autonomously landed 20+ optimizations to reduce Claude Code's token usage by ~15% 2. Ported tree-sitter, color-diff, yoga-layout, and a number of other WASM and Rust native modules to TypeScript, improving CPU and memory use by 2-10x in the process 3. Made our CI faster, and repeatedly found and fixed flaky tests (with /loop) 4.",,,value,0.897,release_update_reaction,0.660,,,,,2,True,False,,anthropic,claude,claude-code,,coding,satisfaction,firsthand_usage,2,True,Direct coding-workflow achievements.
a38b278c6d574c26aa75dddc67edf1ea,hacker_news,hacker_news,48311705,48312433,https://news.ycombinator.com/item?id=48312433,claude,anthropic,,,agents,trust_reliability,firsthand_usage,neutral,0,0.83,True,False,False,False,False,"Autonomously landed 20+ optimizations to reduce Claude Code's token usage by ~15% 2. Ported tree-sitter, color-diff, yoga-layout, and a number of other WASM and Rust native modules to TypeScript, improving CPU and memory use by 2-10x in the process 3. Made our CI faster, and repeatedly found and fixed flaky tests (with /loop) 4.",,,value,0.897,release_update_reaction,0.660,,,,,2,True,False,,anthropic,claude,claude-code,,agents,satisfaction,firsthand_usage,2,True,Direct agent/workflow achievements.
45cdbd67c23a4fdcb1b8fb57432bd9ab,hacker_news,hacker_news,48311647,48313121,https://news.ycombinator.com/item?id=48313121,claude-opus-4.8,anthropic,,,multimodal,satisfaction,pricing_value_comment,neutral,0,0.83,True,False,False,False,True,"Having said that I'm now on Opus 4.8 and will gladly come back here and eat humble pie should my opinion change. PS: Since my goal is embedding the best AI in B2B SAAS products, the key differentiator is not to use the shiniest Claude version (too expensive anyway) but to build a client aware RAG to enable bespoke learning and to use the right AI for my product - a combination of Gemini 3.0 Flash (image and not bad at reasoning), Grok (reasoning) work for me. Would love to hear more ideas (especially on open source as I'll look to cost optimize when I hit scale)",,,value,1.000,hearsay,1.000,,,,,2,True,False,,anthropic,claude-opus-4.8,,,general,value,firsthand_usage,-1,True,Opus 4.8 called too expensive for product use; no strong capability judgment.
fa07f76f82f9489fb4014176eaf4a166,hacker_news,hacker_news,48311705,48312451,https://news.ycombinator.com/item?id=48312451,deepseek,deepseek,,,coding,developer_ergonomics,integration_failure,neutral,0,0.83,True,False,False,False,True,"Funny enough, i used it in the same way claude does, vibecoding the workflow scripts and prompts themselves. I did find it uses tokens like crazy, i migrated Pixel Dungeon (java) to C# as a experiment, and it used almost 2 billion tokens. It was just 20 bucks due to deepseek flash, but i shudder thinking of how much money this uses when run on the real claude API pricing.",,,value,0.996,hearsay,0.999,,,,,2,True,False,,deepseek,deepseek,,,coding,value,pricing_value_comment,1,True,DeepSeek Flash made a huge token-heavy migration cheap.
68adcf6a04174d4b91509be478a61bfd,hacker_news,hacker_news,48311705,48312451,https://news.ycombinator.com/item?id=48312451,deepseek,deepseek,,,agents,developer_ergonomics,integration_failure,neutral,0,0.83,True,False,False,False,True,"Funny enough, i used it in the same way claude does, vibecoding the workflow scripts and prompts themselves. I did find it uses tokens like crazy, i migrated Pixel Dungeon (java) to C# as a experiment, and it used almost 2 billion tokens. It was just 20 bucks due to deepseek flash, but i shudder thinking of how much money this uses when run on the real claude API pricing.",,,value,0.996,hearsay,0.999,,,,,2,True,False,,deepseek,deepseek,,,agents,value,pricing_value_comment,1,True,DeepSeek Flash low cost in agent-style workflow.
29641b0ac4004634a0dec6b50a97848f,hacker_news,hacker_news,48311705,48312451,https://news.ycombinator.com/item?id=48312451,deepseek,deepseek,,,api_developer_workflow,developer_ergonomics,integration_failure,neutral,0,0.83,True,False,False,False,True,"Funny enough, i used it in the same way claude does, vibecoding the workflow scripts and prompts themselves. I did find it uses tokens like crazy, i migrated Pixel Dungeon (java) to C# as a experiment, and it used almost 2 billion tokens. It was just 20 bucks due to deepseek flash, but i shudder thinking of how much money this uses when run on the real claude API pricing.",,,value,0.996,hearsay,0.999,,,,,2,True,False,,deepseek,deepseek,,,api_developer_workflow,value,pricing_value_comment,1,True,DeepSeek Flash low cost for workflow/API use.
d27317877dbd479eaf700df8972964c2,hacker_news,hacker_news,48311647,48313121,https://news.ycombinator.com/item?id=48313121,grok,xai,,,multimodal,satisfaction,pricing_value_comment,neutral,0,0.83,True,False,False,False,True,"Having said that I'm now on Opus 4.8 and will gladly come back here and eat humble pie should my opinion change. PS: Since my goal is embedding the best AI in B2B SAAS products, the key differentiator is not to use the shiniest Claude version (too expensive anyway) but to build a client aware RAG to enable bespoke learning and to use the right AI for my product - a combination of Gemini 3.0 Flash (image and not bad at reasoning), Grok (reasoning) work for me. Would love to hear more ideas (especially on open source as I'll look to cost optimize when I hit scale)",,,value,1.000,hearsay,1.000,,,,,2,True,False,,xai,grok,,,general,task_fit,firsthand_usage,1,True,Grok reasoning works for B2B product use.
6c6e0eb3a2844dd0b68f41915823453d,hacker_news,hacker_news,48313048,48320212,https://news.ycombinator.com/item?id=48320212,claude,anthropic,,,api_developer_workflow,developer_ergonomics,integration_failure,neutral,0,0.86,True,False,False,False,True,"According to ccusage, I used around 3,200 USD worth of API credits last month, but I'm on a plan that only costs around 100 USD per month, and I'm not even a heavy user. At the end of each week, I have typically used about a third of my weekly Claude limit. So either their APIs are heavily overpriced, which seems rather unlikely, or they subsidise subscriptions to the tune of 100x or even more.",,,value,0.998,release_update_reaction,0.803,,,,,2,True,False,,anthropic,claude,claude-code,,api_developer_workflow,value,pricing_value_comment,0,True,Direct ccusage cost/subscription subsidy calculation.
e99553c509c341e69cd22c685597ecc9,hacker_news,hacker_news,48296649,48308595,https://news.ycombinator.com/item?id=48308595,claude,anthropic,,,research,satisfaction,release_update_reaction,neutral,0,0.86,True,False,False,False,False,"While Google has certainly failed with their products before, by and large as a company they are ""too big to fail"" at this point so to speak where the myriad products they offer have become a very significant part of the digital infrastructure on which much of the world runs. Anecdotally I've also switched to DuckDuckGo in the past because I didn't want Google looking over my shoulder on my browsing history (this was pre-AI), but I ended up coming back because I felt the search results weren't quite as good (or perhaps it was just in my head, and the differing UI was enough to throw me off). And this may be a contrarian opinion, and while I hate the idea of Google mining all of my data and monetizing it, I actually find value in the AI 'previews' that Google provides (and will often ask it follow up questions as a means of getting 'free' LLM responses back for 'easier' prompts that I don't want to burn Claude tokens on).",,,value,1.000,hearsay,1.000,,,,,2,True,False,,google,gemini,google-ai-overviews,,research,value,firsthand_usage,1,True,Corrected target to Google AI previews; user finds value as free LLM responses.
ce88e8e52f204cf3bc8c77ca99fab628,hacker_news,hacker_news,48296649,48308595,https://news.ycombinator.com/item?id=48308595,claude,anthropic,,,roleplay,satisfaction,release_update_reaction,neutral,0,0.86,True,False,False,False,False,"While Google has certainly failed with their products before, by and large as a company they are ""too big to fail"" at this point so to speak where the myriad products they offer have become a very significant part of the digital infrastructure on which much of the world runs. Anecdotally I've also switched to DuckDuckGo in the past because I didn't want Google looking over my shoulder on my browsing history (this was pre-AI), but I ended up coming back because I felt the search results weren't quite as good (or perhaps it was just in my head, and the differing UI was enough to throw me off). And this may be a contrarian opinion, and while I hate the idea of Google mining all of my data and monetizing it, I actually find value in the AI 'previews' that Google provides (and will often ask it follow up questions as a means of getting 'free' LLM responses back for 'easier' prompts that I don't want to burn Claude tokens on).",,,value,1.000,hearsay,1.000,,,,,2,True,True,off topic,,,,,,,,,,off topic
3451b90a453c4cfda4c6e94831560c9b,hacker_news,hacker_news,48311647,48313121,https://news.ycombinator.com/item?id=48313121,claude-opus-4.7,anthropic,claude-code,,coding,value,pricing_value_comment,neutral,0,0.86,True,False,False,False,True,"In fact my Claude code on re-login switched to Sonnet 4.6 and the vibe coding quality (with Opus 4.7 assisted prompts) has been good enough for me to lazily persevere with Sonnet for coding. Having said that I'm now on Opus 4.8 and will gladly come back here and eat humble pie should my opinion change. PS: Since my goal is embedding the best AI in B2B SAAS products, the key differentiator is not to use the shiniest Claude version (too expensive anyway) but to build a client aware RAG to enable bespoke learning and to use the right AI for my product - a combination of Gemini 3.0 Flash (image and not bad at reasoning), Grok (reasoning) work for me.",,,satisfaction,0.971,hearsay,1.000,,,,,2,True,False,,anthropic,claude-opus-4.7,claude-code,,coding,task_fit,firsthand_usage,1,True,Opus 4.7 assisted prompts/Sonnet coding quality good enough.
da1d99fda3b0415ea046617a599b5658,hacker_news,hacker_news,48311647,48313121,https://news.ycombinator.com/item?id=48313121,claude-opus-4.7,anthropic,claude-code,,multimodal,value,pricing_value_comment,neutral,0,0.86,True,False,False,False,True,"In fact my Claude code on re-login switched to Sonnet 4.6 and the vibe coding quality (with Opus 4.7 assisted prompts) has been good enough for me to lazily persevere with Sonnet for coding. Having said that I'm now on Opus 4.8 and will gladly come back here and eat humble pie should my opinion change. PS: Since my goal is embedding the best AI in B2B SAAS products, the key differentiator is not to use the shiniest Claude version (too expensive anyway) but to build a client aware RAG to enable bespoke learning and to use the right AI for my product - a combination of Gemini 3.0 Flash (image and not bad at reasoning), Grok (reasoning) work for me.",,,satisfaction,0.971,hearsay,1.000,,,,,2,True,True,duplicate/low value,,,,,,,,,,duplicate/low value
013528faf9ed4f76a41e02e26ec3c571,hacker_news,hacker_news,48311647,48313121,https://news.ycombinator.com/item?id=48313121,claude-opus-4.8,anthropic,claude-code,,multimodal,value,pricing_value_comment,neutral,0,0.86,True,False,False,False,True,"In fact my Claude code on re-login switched to Sonnet 4.6 and the vibe coding quality (with Opus 4.7 assisted prompts) has been good enough for me to lazily persevere with Sonnet for coding. Having said that I'm now on Opus 4.8 and will gladly come back here and eat humble pie should my opinion change. PS: Since my goal is embedding the best AI in B2B SAAS products, the key differentiator is not to use the shiniest Claude version (too expensive anyway) but to build a client aware RAG to enable bespoke learning and to use the right AI for my product - a combination of Gemini 3.0 Flash (image and not bad at reasoning), Grok (reasoning) work for me.",,,satisfaction,0.971,hearsay,1.000,,,,,2,True,True,duplicate/low value,,,,,,,,,,duplicate/low value
ebcf2b14225b4b2d9ea991ee24f65776,hacker_news,hacker_news,48313810,48316516,https://news.ycombinator.com/item?id=48316516,claude,anthropic,,,writing,satisfaction,comparative_evaluation,neutral,0,0.89,True,False,False,False,False,"I haven't used these things for writing recreationally for a while (since the Claude 3.X days), so my opinions might be outdated - but they definitely weren't bad - after all they had a huge library of witticisms to pull from, and like Stable Diffusion that pulls from master artists, so do LLMs from skilled writers. Pro writers did come up with an absolute dearth of interesting ideas, and there are mountains of skillfully written prose out there - and its all in the training data, and AI is quite good at pulling from it. The advantage of the writing vs images, is that it takes longer to absorb the whole with text, so its less apparent that the whole thing doesn't quite come together.",,,value,1.000,hearsay,1.000,,,,,2,True,False,,anthropic,claude,,,writing,task_fit,firsthand_usage,0,True,Mixed direct/outdated writing quality observation.
